x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
0.09232653061224488	-0.014008163265306121	9.817004058381372	-0.7216135051777073	-0.09753141203766802	-0.00015590722401981338	-1.686265482470084e-06	12.707428117660776	-0.03404306475698604	5.705373274644792	0.0036752840314360213	0.41113455248645536	-8.212770268771333	-5.255315969066032e-06	0.00021239927566440997	-0.001592776962525022	19.57870658693133
0.09232653061224488	-0.013159183673469386	9.8666615282483	-0.7216379519909566	-0.09755424294813864	-0.00015232151378441472	-1.694409562102983e-06	12.70756543935164	-0.03401941989684332	5.668793595347331	0.00370453343173871	0.4111345101294379	-6.458003322733365	-5.241371859199262e-06	0.0002119400619946532	-0.0015725768271295237	21.34669735170593
0.09232653061224488	-0.012310204081632652	9.912955617053512	-0.721660872047508	-0.09757564827366849	-0.00014895976916307063	-1.7020449780691393e-06	12.707694131161707	-0.03399725211907523	5.633311912943746	0.003732011498438048	0.41113447041801265	-5.011671749611201	-5.228298093129524e-06	0.00021150952996151773	-0.0015536394619175553	22.803978240441694
0.09232653061224488	-0.011461224489795918	9.969120795945173	-0.7216822651229506	-0.09759561922089333	-0.00014582201755786173	-1.7091716645323274e-06	12.707814202235035	-0.03397656156406015	5.599089228046754	0.00375770732832148	0.4111344333525224	-3.7197952193389217	-5.216094892901424e-06	0.0002111076832704839	-0.0015359648147068583	24.117925062060138
0.09232653061224488	-0.010612244897959183	9.995693400993332	-0.7217021310051877	-0.09761418031713376	-0.00014290828438845438	-1.71578956087437e-06	12.70792566110793	-0.033957348361244755	5.566293172801098	0.003781610718026407	0.41113439893321413	-2.893160826891151	-5.204762471677782e-06	0.00021073452543518556	-0.0015195528361573452	24.938454663667894
0.09232653061224488	-0.009763265306122447	10.032214303211049	-0.7217204694978818	-0.09763130822330268	-0.00014021859341184495	-1.7218986091416255e-06	12.70802851570891	-0.033939612632366334	5.535094242723352	0.003803712169576201	0.41113436716048035	-2.1517739580551787	-5.19430102485785e-06	0.0002103900596246433	-0.0015044034864786227	25.685273047831213
0.09232653061224488	-0.008914285714285713	10.078722790352458	-0.7217372804198163	-0.0976470004700758	-0.00013775296649498614	-1.727498755488277e-06	12.708122773357903	-0.03392335448826955	5.5056699452365425	0.0038240028955449645	0.4111343380344863	-1.5381174150804213	-5.184710735406384e-06	0.0002100742888693219	-0.0014905167251981766	26.316114208531236
0.09232653061224488	-0.00806530612244898	10.095753565734526	-0.7217525636045963	-0.09766126677458331	-0.0001355114236503141	-1.7325899528408684e-06	12.708208440766175	-0.03390857403108072	5.478196057533607	0.0038424748238412576	0.4111343115555499	-1.150859271493296	-5.1759917649718545e-06	0.00020978721586928373	-0.0014778925142309163	26.693020541720646
0.09232653061224488	-0.007216326530612244	10.136006855380288	-0.7217663189016008	-0.09767412184803703	-0.00013349398312456628	-1.7371721559023001e-06	12.70828552403589	-0.03389527135503201	5.452849287377255	0.0038591206021223456	0.41113428772384886	-0.8192815297847655	-5.16814426099188e-06	0.0002095288430865594	-0.001466530819016043	27.039586962773512
0.09232653061224488	-0.006367346938775508	10.146843054337864	-0.7217785461744768	-0.09768554946202812	-0.00013170066133838532	-1.741245325259655e-06	12.708354028659887	-0.033883446543100604	5.429802045409101	0.0038739336017723502	0.4111342665396318	-0.6170765077426807	-5.1611683655750085e-06	0.00020929917277356935	-0.0014564316124960897	27.22965397472371
0.09232653061224488	-0.005518367346938774	10.167789648041321	-0.7217892453026593	-0.0976955421756216	-0.00013013147284368642	-1.7448094262739744e-06	12.708413959521348	-0.033873099669516904	5.415757528027001	0.003886907921549998	0.41113424800305687	-0.4692043751064503	-5.15506419063172e-06	0.00020909820690917513	-0.0014475948643166703	27.38449209612048
0.09232653061224488	-0.0046693877551020405	10.18570196724562	-0.7217984161802846	-0.09770410758000736	-0.00012878643044800242	-1.74786442719288e-06	12.708465320893476	-0.03386423079999901	5.404083593430395	0.0038980383907905036	0.41113423211425015	-0.37585434715177257	-5.149831846296138e-06	0.0002089259472235483	-0.001440020552763599	27.484135292182966
0.09232653061224488	-0.003820408163265305	10.200599352911922	-0.721806058717334	-0.09771123008504645	-0.0001276655450830333	-1.7504103018151085e-06	12.70850811643953	-0.033856839989692133	5.394258106609627	0.003907320572237083	0.41113421887337687	-0.3216146102831239	-5.1454714178333916e-06	0.00020878239522303943	-0.0014337086569184976	27.54349259729992
0.09232653061224488	-0.0029714285714285693	10.212497923364765	-0.721812172837069	-0.09771695606380248	-0.00012676882584017335	-1.7524470276031323e-06	12.708542349212461	-0.03385092728639094	5.386332947994088	0.003914750764458574	0.41113420828057556	-0.29363994191271203	-5.141982988732252e-06	0.00020866755213688748	-0.001428659160751522	27.57547718581265
0.09232653061224488	-0.002122448979591837	10.221410568319584	-0.721816758480351	-0.0977212388213502	-0.00012609628000959106	-1.7539745873484947e-06	12.708568021654795	-0.033846492726056	5.380351253136382	0.003920326003880703	0.4111342003358729	-0.28165294117124695	-5.1393666140597816e-06	0.0002085814189420887	-0.0014248720506202517	27.590422530049242
0.09232653061224488	-0.0012734693877551016	10.227346960133445	-0.7218198156004902	-0.09772409418867412	-0.0001256479130944399	-1.7549929681726084e-06	12.708585135598533	-0.033843536337016644	5.376344967231788	0.003924044066401677	0.4111341950393612	-0.27794466213198277	-5.137622338224901e-06	0.00020852399640958197	-0.0014223473154970634	27.59607917727937
0.09232653061224488	-0.00042448979591836605	9.984930362499597	-0.7218213441682195	-0.09772550669515567	-0.0001254237287326987	-1.7555021608606225e-06	12.708593692265044	-0.03384205813760843	5.374336146459729	0.0039259034686196514	0.4111341923911027	-0.27737548312750526	-5.136750193202033e-06	0.0002084952850118782	-0.0014210849500386757	27.352232084259526
0.09232653061224488	0.0004244897959183695	9.98493036249323	-0.7218213441682195	-0.09772552192830375	-0.0001254237287326987	-1.7555021608606225e-06	12.70859369226505	-0.03384205813760843	5.374336146459726	0.0039259034686196514	0.4111341923911027	-0.27737548312750526	-5.136750193202033e-06	0.0002084952850118782	-0.0014210849500386757	27.352232069020012
0.09232653061224488	0.001273469387755105	10.227346960134696	-0.7218198156004902	-0.09772409428686046	-0.0001256479130944399	-1.7549929681726084e-06	12.708585135598533	-0.033843536337016644	5.376344967231777	0.003924044066401677	0.41113419503935766	-0.27794466213197566	-5.137622338224901e-06	0.00020852399640958197	-0.0014223473154970634	27.596079177182432
0.09232653061224488	0.002122448979591837	10.221410568312024	-0.721816758480351	-0.09772123898502016	-0.00012609628000959106	-1.7539745873484947e-06	12.708568021654795	-0.033846492726056	5.380351253136375	0.003920326003879815	0.4111342003358729	-0.2816529411711439	-5.1393666140597816e-06	0.0002085814189420887	-0.0014248720506202517	27.590422529878108
0.09232653061224488	0.0029714285714285728	10.212497923374144	-0.721812172837069	-0.09771695606380248	-0.00012676882584017335	-1.7524470276031323e-06	12.708542349212461	-0.03385092728639094	5.386332947994088	0.003914750764458574	0.41113420828057556	-0.29363994191179543	-5.141982988732252e-06	0.00020866755213688748	-0.001428659160751522	27.575477185822947
0.09232653061224488	0.0038204081632653084	10.200599352906693	-0.721806058717334	-0.09771124557232724	-0.0001276655450830333	-1.7504103018151085e-06	12.70850811643953	-0.033856839989692133	5.394258106609605	0.003907320572237083	0.4111342188733751	-0.3216146102813049	-5.1454714178333916e-06	0.00020878239522303943	-0.0014337086569184976	27.5434925818092
0.09232653061224488	0.0046693877551020405	10.185701967292971	-0.7217984161802846	-0.09770409202753783	-0.00012878643044800242	-1.74786442719288e-06	12.708465320893476	-0.03386423079999901	5.404083593430395	0.0038980383907905036	0.41113423211425015	-0.375854347138457	-5.149831846296138e-06	0.0002089259472235483	-0.001440020552763599	27.484135307796105
0.09232653061224488	0.005518367346938776	10.167789648038308	-0.7217892453026593	-0.09769554174877726	-0.00013013147284368642	-1.7448094262739744e-06	12.708413959521348	-0.033873099669516904	5.415757528027001	0.00388690792154911	0.41113424800305687	-0.4692043751037147	-5.15506419063172e-06	0.00020909820690917513	-0.0014475948643166703	27.384492096547046
0.09232653061224488	0.006367346938775512	10.146843054334965	-0.7217785461744768	-0.09768554896896475	-0.00013170066133838532	-1.741245325259655e-06	12.708354028659887	-0.033883446543100604	5.429802045409113	0.0038739336017723502	0.4111342665396318	-0.6170765077438247	-5.1611683655750085e-06	0.00020929917277356935	-0.0014564316124960897	27.22965397521275
0.09232653061224488	0.007216326530612247	10.122839622245863	-0.7217663189016008	-0.09767412900372463	-0.00013349398312456628	-1.7371721559023001e-06	12.70828552403589	-0.03389527135503201	5.452849287377266	0.0038591206021223456	0.41113428772384886	-0.8374478529337441	-5.16814426099188e-06	0.0002095288430865594	-0.001466530819016043	27.008253399334436
0.09232653061224488	0.008065306122448983	10.095753565734299	-0.7217525636045963	-0.0976612826148795	-0.0001355114236503141	-1.7325899528408684e-06	12.708208440766175	-0.03390857403108072	5.478196057533609	0.0038424748238412576	0.4111343115555499	-1.1508592714530046	-5.1759917649718545e-06	0.00020978721586928373	-0.0014778925142309163	26.693020525920414
0.09232653061224488	0.008914285714285715	10.06555587263938	-0.7217372804198163	-0.09764700877623156	-0.00013775296649498614	-1.727498755488277e-06	12.708122773357903	-0.03392335448826955	5.505669945236518	0.0038240028955449645	0.4111343380344863	-1.5804136154904853	-5.184710735406384e-06	0.0002100742888693219	-0.0014905167251981766	26.260651082101912
0.09232653061224488	0.00976326530612245	10.03221430321048	-0.7217204694978818	-0.09763130746248194	-0.00014021859341184495	-1.7218986091416255e-06	12.70802851570891	-0.033939612632366334	5.535094242723407	0.003803712169576201	0.41113436716048035	-2.1517739580516047	-5.19430102485785e-06	0.0002103900596246433	-0.0015044034864786227	25.685273048595096
0.09232653061224488	0.010612244897959186	9.995693400999755	-0.7217021310051877	-0.09761418114571185	-0.00014290828438845438	-1.71578956087437e-06	12.70792566110793	-0.033957348361244755	5.566293172801098	0.003781610718026407	0.41113439893321413	-2.893160826851977	-5.204762471677782e-06	0.00021073452543518556	-0.0015195528361573452	24.93845466288491
0.09232653061224488	0.011461224489795918	9.955954475765168	-0.7216822651229506	-0.09759561211838275	-0.00014582201755786173	-1.7091716645323274e-06	12.707814202235035	-0.03397656156406015	5.599089228046754	0.0037577073283223683	0.4111344333525224	-3.835350514140808	-5.216094892901424e-06	0.0002111076832704839	-0.0015359648147068583	23.98920345418076
0.09232653061224488	0.012310204081632657	9.912955617043394	-0.721660872047508	-0.09757564730824342	-0.00014895976916307063	-1.7020449780691393e-06	12.707694131161707	-0.03399725211907523	5.633311912943794	0.003732011498438048	0.41113447041801443	-5.011671749625805	-5.228298093129524e-06	0.00021150952996151773	-0.0015536394619175553	22.803978241382445
0.09232653061224488	0.01315918367346939	9.8666615282296	-0.7216379519909566	-0.09755424191360262	-0.00015232151378441472	-1.694409562102983e-06	12.70756543935164	-0.03401941989684332	5.668793595347363	0.00370453343173871	0.4111345101294379	-6.458003322993218	-5.241371859199262e-06	0.0002119400619946532	-0.0015725768271295237	21.34669735246195
0.09232653061224488	0.014008163265306121	9.817004058379894	-0.7216135051777073	-0.09753141093351658	-0.00015590722401981338	-1.686265482470084e-06	12.707428117660776	-0.03404306475698604	5.705373274644849	0.0036752840314360213	0.41113455248645536	-8.212770268773093	-5.255315969066032e-06	0.00021239927566440997	-0.001592776962525022	19.5787065880323
0.09232653061224488	0.01485714285714286	9.763941541091071	-0.7215875318508864	-0.0975071392729987	-0.00015971687074056717	-1.6776128107798272e-06	12.707282156337998	-0.03406818655135879	5.742899524340427	0.0036442748946550196	0.4111345974886724	-10.316942352093966	-5.270130181145305e-06	0.00021288716702727584	-0.0016142399200589352	17.458843106936907
0.09232653061224488	0.015706122448979593	9.7074191530196	-0.7215600322668152	-0.09748145794657503	-0.00016375042295280196	-1.6684516221943113e-06	12.707127545025443	-0.03409478512154962	5.781226109391545	0.0036115183061582457	0.41113464513574804	-12.814029306884594	-5.285814244970766e-06	0.00021340373186262696	-0.0016369657554378136	14.943396087701998
0.09232653061224488	0.016555102040816325	9.647378841314321	-0.721531006696857	-0.09745436868046298	-0.0001680078478969449	-1.658781995095282e-06	12.706964272759137	-0.034122860300257685	5.820218603674283	0.0035770272316906215	0.41113469542727366	-15.7500747332265	-5.3023678834307475e-06	0.00021394896568693866	-0.0016609545300525497	11.986129451470543
0.09232653061224488	0.017404081632653064	9.583759310565824	-0.7215004554279005	-0.09742583700763063	-0.00017248911095890662	-1.6486040140817337e-06	12.706792327969373	-0.0341524119108243	5.859748709054198	0.003540815310950407	0.4111347483627821	-19.173657725197508	-5.31979082118994e-06	0.00021452286381773433	-0.0016862063068856514	8.538274547077291
0.09232653061224488	0.018253061224489796	9.529660034921392	-0.721468378761756	-0.09739587487676715	-0.00017719417571981921	-1.6379177671943523e-06	12.706611698481472	-0.03418343976663607	5.899698559907225	0.003502896850240411	0.4111348039418914	-22.39310247593533	-5.338082747385897e-06	0.00021512542128832024	-0.0017127211542629084	5.3044887800067855
0.09232653061224488	0.019102040816326535	9.458684893923191	-0.7214347770141387	-0.09736449683058268	-0.00018212300396314163	-1.626723346248582e-06	12.70642237151621	-0.03421594367317482	5.939957082102158	0.003463286814719524	0.4111348621641078	-26.799577398137075	-5.3572433600379554e-06	0.00021575663292949798	-0.001740499141874352	0.8670965305276752
0.09232653061224488	0.019951020408163267	9.370763980037907	-0.7213996505184141	-0.09733170331571728	-0.00018727555558939457	-1.6150208494991602e-06	12.706224333690463	-0.03424992342650057	5.98042380048536	0.0034220008203620367	0.4111349230289214	-32.89330357540126	-5.377272316309245e-06	0.00021641649325232493	-0.0017695403405468824	-5.2742936659543815
0.09232653061224488	0.0208	9.29214994882932	-0.7213629996207374	-0.09729747914733267	-0.00019265178875116362	-1.6028103773102487e-06	12.706017571017934	-0.034285378811617306	6.029351937728027	0.0033790551255492574	0.4111349865358509	-38.80330882747703	-5.398169278691967e-06	0.00021710499659377547	-0.0017998448292928515	-11.214203733591852
0.09869387755102041	-0.0208	9.327865424461947	-0.7198898547984953	-0.09623057338643548	-0.00021029222649460166	-1.8510796262471985e-06	12.709147449512141	-0.03288742099944386	4.300037396190792	0.003370334869075009	0.4109213939768068	-50.41659046956055	-6.1178386356885994e-06	0.0002412800010525018	-0.001704448131135905	-24.514233300877866
0.09869387755102041	-0.019951020408163263	9.405901118499969	-0.7199264039076638	-0.09626468312429282	-0.00020492319811893367	-1.8632840979027065e-06	12.709354334511701	-0.03285198173504966	4.220773294818553	0.0034132446720258613	0.4109213231655122	-42.736915550398166	-6.096872356309291e-06	0.000240593166758174	-0.0016741854194606276	-16.835567593685226
0.09869387755102041	-0.019102040816326528	9.480105708605038	-0.7199614328463824	-0.09629737289260731	-0.00019977755196620706	-1.8749808422535708e-06	12.709552489909978	-0.0328180174339181	4.139236449441057	0.0034544960187457008	0.41092125530020596	-35.976065524763044	-6.076776958963137e-06	0.00023993490609797163	-0.0016451842544711326	-10.081839743064599
