x	y	custom_beta
-0.23346938775510206	1.9102040816326533	-7.5931046629423165
-0.23346938775510206	1.9951020408163265	-7.592834841216543
-0.23346938775510206	2.08	-7.592562158061713
-0.19102040816326527	-2.08	-5.090684489111852
-0.19102040816326527	-1.9951020408163267	-5.090549154551837
-0.19102040816326527	-1.910204081632653	-5.090410958562764
-0.19102040816326527	-1.8253061224489797	-5.090269901144633
-0.19102040816326527	-1.7404081632653061	-5.090125982297442
-0.19102040816326527	-1.6555102040816327	-5.089979202021192
-0.19102040816326527	-1.5706122448979594	-5.089829560315885
-0.19102040816326527	-1.4857142857142858	-5.089677057181519
-0.19102040816326527	-1.4008163265306122	-5.089521692618093
-0.19102040816326527	-1.3159183673469388	-5.08936346662561
-0.19102040816326527	-1.2310204081632654	-5.0892023792040675
-0.19102040816326527	-1.1461224489795918	-5.089038430353465
-0.19102040816326527	-1.0612244897959184	-5.088871620073806
-0.19102040816326527	-0.9763265306122448	-5.088701948365086
-0.19102040816326527	-0.8914285714285715	-5.08852941522731
-0.19102040816326527	-0.8065306122448979	-5.088354020660474
-0.19102040816326527	-0.7216326530612245	-5.088175764664578
-0.19102040816326527	-0.6367346938775511	-5.087994647239626
-0.19102040816326527	-0.5518367346938775	-5.087810668385614
-0.19102040816326527	-0.46693877551020413	-5.087623828102543
-0.19102040816326527	-0.38204081632653053	-5.087434126390414
-0.19102040816326527	-0.29714285714285715	-5.0872415632492265
-0.19102040816326527	-0.21224489795918355	-5.0870461386789785
-0.19102040816326527	-0.12734693877551018	-5.086847852679674
-0.19102040816326527	-0.0424489795918368	-5.08664670525131
-0.19102040816326527	0.0424489795918368	-5.0864426963938865
-0.19102040816326527	0.1273469387755104	-5.086235826107406
-0.19102040816326527	0.21224489795918355	-5.086026094391865
-0.19102040816326527	0.29714285714285715	-5.085813501247267
-0.19102040816326527	0.38204081632653075	-5.085598046673609
-0.19102040816326527	0.46693877551020435	-5.085379730670893
-0.19102040816326527	0.5518367346938775	-5.0851585532391175
-0.19102040816326527	0.6367346938775511	-5.0849345143782845
-0.19102040816326527	0.7216326530612247	-5.0847076140883924
-0.19102040816326527	0.8065306122448979	-5.084477852369441
-0.19102040816326527	0.8914285714285715	-5.084245229221432
-0.19102040816326527	0.9763265306122451	-5.084009744644364
-0.19102040816326527	1.0612244897959187	-5.083771398638237
-0.19102040816326527	1.1461224489795918	-5.083530191203051
-0.19102040816326527	1.2310204081632654	-5.083286122338807
-0.19102040816326527	1.315918367346939	-5.083039192045504
-0.19102040816326527	1.4008163265306122	-5.082789400323143
-0.19102040816326527	1.4857142857142858	-5.082536747171722
-0.19102040816326527	1.5706122448979594	-5.082281232591243
-0.19102040816326527	1.655510204081633	-5.082022856581705
-0.19102040816326527	1.7404081632653061	-5.0817616191431085
-0.19102040816326527	1.8253061224489797	-5.081497520275454
-0.19102040816326527	1.9102040816326533	-5.08123055997874
-0.19102040816326527	1.9951020408163265	-5.080960738252967
-0.19102040816326527	2.08	-5.080688055098137
-0.14857142857142858	-2.08	-3.081185206740997
-0.14857142857142858	-1.9951020408163267	-3.0810498721809823
-0.14857142857142858	-1.910204081632653	-3.0809116761919095
-0.14857142857142858	-1.8253061224489797	-3.0807706187737773
-0.14857142857142858	-1.7404081632653061	-3.080626699926587
-0.14857142857142858	-1.6555102040816327	-3.080479919650338
-0.14857142857142858	-1.5706122448979594	-3.08033027794503
-0.14857142857142858	-1.4857142857142858	-3.0801777748106636
-0.14857142857142858	-1.4008163265306122	-3.080022410247238
-0.14857142857142858	-1.3159183673469388	-3.0798641842547543
-0.14857142857142858	-1.2310204081632654	-3.079703096833212
-0.14857142857142858	-1.1461224489795918	-3.07953914798261
-0.14857142857142858	-1.0612244897959184	-3.0793723377029507
-0.14857142857142858	-0.9763265306122448	-3.079202665994232
-0.14857142857142858	-0.8914285714285715	-3.0790301328564547
-0.14857142857142858	-0.8065306122448979	-3.078854738289619
-0.14857142857142858	-0.7216326530612245	-3.0786764822937243
-0.14857142857142858	-0.6367346938775511	-3.078495364868771
-0.14857142857142858	-0.5518367346938775	-3.078311386014759
-0.14857142857142858	-0.46693877551020413	-3.078124545731688
-0.14857142857142858	-0.38204081632653053	-3.0779348440195586
-0.14857142857142858	-0.29714285714285715	-3.0777422808783705
-0.14857142857142858	-0.21224489795918355	-3.0775468563081243
-0.14857142857142858	-0.12734693877551018	-3.0773485703088186
-0.14857142857142858	-0.0424489795918368	-3.0771474228804543
-0.14857142857142858	0.0424489795918368	-3.076943414023032
-0.14857142857142858	0.1273469387755104	-3.0767365437365504
-0.14857142857142858	0.21224489795918355	-3.0765268120210103
-0.14857142857142858	0.29714285714285715	-3.0763142188764117
-0.14857142857142858	0.38204081632653075	-3.076098764302754
-0.14857142857142858	0.46693877551020435	-3.0758804483000377
-0.14857142857142858	0.5518367346938775	-3.075659270868263
-0.14857142857142858	0.6367346938775511	-3.07543523200743
-0.14857142857142858	0.7216326530612247	-3.0752083317175374
-0.14857142857142858	0.8065306122448979	-3.0749785699985863
-0.14857142857142858	0.8914285714285715	-3.074745946850577
-0.14857142857142858	0.9763265306122451	-3.074510462273509
-0.14857142857142858	1.0612244897959187	-3.0742721162673816
-0.14857142857142858	1.1461224489795918	-3.074030908832196
-0.14857142857142858	1.2310204081632654	-3.073786839967952
-0.14857142857142858	1.315918367346939	-3.0735399096746487
-0.14857142857142858	1.4008163265306122	-3.0732901179522876
-0.14857142857142858	1.4857142857142858	-3.0730374648008674
-0.14857142857142858	1.5706122448979594	-3.072781950220388
-0.14857142857142858	1.655510204081633	-3.0725235742108503
-0.14857142857142858	1.7404081632653061	-3.0722623367722544
-0.14857142857142858	1.8253061224489797	-3.071998237904599
-0.14857142857142858	1.9102040816326533	-3.0717312776078853
-0.14857142857142858	1.9951020408163265	-3.071461455882113
-0.14857142857142858	2.08	-3.071188772727282
-0.10612244897959178	-2.08	-1.5740607449628519
-0.10612244897959178	-1.9951020408163267	-1.5739254104028375
-0.10612244897959178	-1.910204081632653	-1.5737872144137643
-0.10612244897959178	-1.8253061224489797	-1.5736461569956326
-0.10612244897959178	-1.7404081632653061	-1.5735022381484418
-0.10612244897959178	-1.6555102040816327	-1.5733554578721929
-0.10612244897959178	-1.5706122448979594	-1.5732058161668852
-0.10612244897959178	-1.4857142857142858	-1.5730533130325184
-0.10612244897959178	-1.4008163265306122	-1.5728979484690933
-0.10612244897959178	-1.3159183673469388	-1.5727397224766095
-0.10612244897959178	-1.2310204081632654	-1.5725786350550668
-0.10612244897959178	-1.1461224489795918	-1.5724146862044657
-0.10612244897959178	-1.0612244897959184	-1.5722478759248055
-0.10612244897959178	-0.9763265306122448	-1.572078204216087
-0.10612244897959178	-0.8914285714285715	-1.57190567107831
-0.10612244897959178	-0.8065306122448979	-1.5717302765114738
-0.10612244897959178	-0.7216326530612245	-1.5715520205155793
-0.10612244897959178	-0.6367346938775511	-1.5713709030906258
-0.10612244897959178	-0.5518367346938775	-1.5711869242366139
-0.10612244897959178	-0.46693877551020413	-1.5710000839535432
-0.10612244897959178	-0.38204081632653053	-1.570810382241414
-0.10612244897959178	-0.29714285714285715	-1.5706178191002258
-0.10612244897959178	-0.21224489795918355	-1.570422394529979
-0.10612244897959178	-0.12734693877551018	-1.5702241085306736
-0.10612244897959178	-0.0424489795918368	-1.5700229611023098
-0.10612244897959178	0.0424489795918368	-1.5698189522448869
-0.10612244897959178	0.1273469387755104	-1.5696120819584054
-0.10612244897959178	0.21224489795918355	-1.5694023502428653
-0.10612244897959178	0.29714285714285715	-1.5691897570982665
-0.10612244897959178	0.38204081632653075	-1.5689743025246092
-0.10612244897959178	0.46693877551020435	-1.5687559865218927
-0.10612244897959178	0.5518367346938775	-1.568534809090118
-0.10612244897959178	0.6367346938775511	-1.5683107702292847
-0.10612244897959178	0.7216326530612247	-1.5680838699393924
-0.10612244897959178	0.8065306122448979	-1.5678541082204416
-0.10612244897959178	0.8914285714285715	-1.567621485072432
-0.10612244897959178	0.9763265306122451	-1.5673860004953637
-0.10612244897959178	1.0612244897959187	-1.5671476544892369
-0.10612244897959178	1.1461224489795918	-1.5669064470540512
-0.10612244897959178	1.2310204081632654	-1.566662378189807
-0.10612244897959178	1.315918367346939	-1.566415447896504
-0.10612244897959178	1.4008163265306122	-1.5661656561741424
-0.10612244897959178	1.4857142857142858	-1.5659130030227222
-0.10612244897959178	1.5706122448979594	-1.5656574884422432
-0.10612244897959178	1.655510204081633	-1.5653991124327056
-0.10612244897959178	1.7404081632653061	-1.5651378749941092
-0.10612244897959178	1.8253061224489797	-1.5648737761264542
-0.10612244897959178	1.9102040816326533	-1.5646068158297406
-0.10612244897959178	1.9951020408163265	-1.564336994103968
-0.10612244897959178	2.08	-1.564064310949137
-0.06367346938775509	-2.08	-0.5693111037774247
-0.06367346938775509	-1.9951020408163267	-0.5691757692174102
-0.06367346938775509	-1.910204081632653	-0.569037573228337
-0.06367346938775509	-1.8253061224489797	-0.5688965158102053
-0.06367346938775509	-1.7404081632653061	-0.5687525969630148
-0.06367346938775509	-1.6555102040816327	-0.5686058166867656
-0.06367346938775509	-1.5706122448979594	-0.5684561749814577
-0.06367346938775509	-1.4857142857142858	-0.5683036718470913
-0.06367346938775509	-1.4008163265306122	-0.568148307283666
-0.06367346938775509	-1.3159183673469388	-0.5679900812911822
-0.06367346938775509	-1.2310204081632654	-0.5678289938696396
-0.06367346938775509	-1.1461224489795918	-0.5676650450190384
-0.06367346938775509	-1.0612244897959184	-0.5674982347393785
-0.06367346938775509	-0.9763265306122448	-0.5673285630306599
-0.06367346938775509	-0.8914285714285715	-0.5671560298928826
-0.06367346938775509	-0.8065306122448979	-0.5669806353260466
-0.06367346938775509	-0.7216326530612245	-0.566802379330152
-0.06367346938775509	-0.6367346938775511	-0.5666212619051987
-0.06367346938775509	-0.5518367346938775	-0.5664372830511867
-0.06367346938775509	-0.46693877551020413	-0.566250442768116
-0.06367346938775509	-0.38204081632653053	-0.5660607410559866
-0.06367346938775509	-0.29714285714285715	-0.5658681779147986
-0.06367346938775509	-0.21224489795918355	-0.5656727533445519
-0.06367346938775509	-0.12734693877551018	-0.5654744673452465
-0.06367346938775509	-0.0424489795918368	-0.5652733199168823
-0.06367346938775509	0.0424489795918368	-0.5650693110594597
-0.06367346938775509	0.1273469387755104	-0.5648624407729783
-0.06367346938775509	0.21224489795918355	-0.5646527090574381
-0.06367346938775509	0.29714285714285715	-0.5644401159128393
-0.06367346938775509	0.38204081632653075	-0.5642246613391819
-0.06367346938775509	0.46693877551020435	-0.5640063453364658
-0.06367346938775509	0.5518367346938775	-0.5637851679046909
-0.06367346938775509	0.6367346938775511	-0.5635611290438574
-0.06367346938775509	0.7216326530612247	-0.5633342287539651
-0.06367346938775509	0.8065306122448979	-0.5631044670350144
-0.06367346938775509	0.8914285714285715	-0.5628718438870048
-0.06367346938775509	0.9763265306122451	-0.5626363593099366
-0.06367346938775509	1.0612244897959187	-0.5623980133038097
-0.06367346938775509	1.1461224489795918	-0.5621568058686242
-0.06367346938775509	1.2310204081632654	-0.5619127370043798
-0.06367346938775509	1.315918367346939	-0.5616658067110769
-0.06367346938775509	1.4008163265306122	-0.5614160149887152
-0.06367346938775509	1.4857142857142858	-0.5611633618372949
-0.06367346938775509	1.5706122448979594	-0.560907847256816
-0.06367346938775509	1.655510204081633	-0.5606494712472783
-0.06367346938775509	1.7404081632653061	-0.560388233808682
-0.06367346938775509	1.8253061224489797	-0.5601241349410269
-0.06367346938775509	1.9102040816326533	-0.5598571746443133
-0.06367346938775509	1.9951020408163265	-0.5595873529185409
-0.06367346938775509	2.08	-0.5593146697637098
-0.0212244897959184	-2.08	-0.06693628318471077
-0.0212244897959184	-1.9951020408163267	-0.06680094862469632
-0.0212244897959184	-1.910204081632653	-0.0666627526356232
-0.0212244897959184	-1.8253061224489797	-0.06652169521749139
-0.0212244897959184	-1.7404081632653061	-0.06637777637030091
-0.0212244897959184	-1.6555102040816327	-0.06623099609405175
-0.0212244897959184	-1.5706122448979594	-0.06608135438874391
-0.0212244897959184	-1.4857142857142858	-0.06592885125437738
-0.0212244897959184	-1.4008163265306122	-0.06577348669095218
-0.0212244897959184	-1.3159183673469388	-0.06561526069846829
-0.0212244897959184	-1.2310204081632654	-0.06545417327692574
-0.0212244897959184	-1.1461224489795918	-0.0652902244263245
-0.0212244897959184	-1.0612244897959184	-0.06512341414666457
-0.0212244897959184	-0.9763265306122448	-0.06495374243794597
-0.0212244897959184	-0.8914285714285715	-0.06478120930016869
-0.0212244897959184	-0.8065306122448979	-0.06460581473333274
-0.0212244897959184	-0.7216326530612245	-0.0644275587374381
-0.0212244897959184	-0.6367346938775511	-0.06424644131248479
-0.0212244897959184	-0.5518367346938775	-0.06406246245847279
-0.0212244897959184	-0.46693877551020413	-0.0638756221754021
-0.0212244897959184	-0.38204081632653053	-0.06368592046327276
-0.0212244897959184	-0.29714285714285715	-0.06349335732208472
-0.0212244897959184	-0.21224489795918355	-0.063297932751838
-0.0212244897959184	-0.12734693877551018	-0.06309964675253261
-0.0212244897959184	-0.0424489795918368	-0.06289849932416854
-0.0212244897959184	0.0424489795918368	-0.06269449046674579
-0.0212244897959184	0.1273469387755104	-0.06248762018026436
-0.0212244897959184	0.21224489795918355	-0.06227788846472424
-0.0212244897959184	0.29714285714285715	-0.06206529532012545
-0.0212244897959184	0.38204081632653075	-0.06184984074646799
-0.0212244897959184	0.46693877551020435	-0.06163152474375183
-0.0212244897959184	0.5518367346938775	-0.06141034731197701
-0.0212244897959184	0.6367346938775511	-0.0611863084511435
-0.0212244897959184	0.7216326530612247	-0.06095940816125131
-0.0212244897959184	0.8065306122448979	-0.060729646442300445
-0.0212244897959184	0.8914285714285715	-0.060497023294290894
-0.0212244897959184	0.9763265306122451	-0.06026153871722267
-0.0212244897959184	1.0612244897959187	-0.06002319271109576
-0.0212244897959184	1.1461224489795918	-0.05978198527591018
-0.0212244897959184	1.2310204081632654	-0.05953791641166592
-0.0212244897959184	1.315918367346939	-0.059290986118362976
-0.0212244897959184	1.4008163265306122	-0.05904119439600135
-0.0212244897959184	1.4857142857142858	-0.05878854124458105
-0.0212244897959184	1.5706122448979594	-0.05853302666410207
-0.0212244897959184	1.655510204081633	-0.05827465065456441
-0.0212244897959184	1.7404081632653061	-0.05801341321596807
-0.0212244897959184	1.8253061224489797	-0.05774931434831305
-0.0212244897959184	1.9102040816326533	-0.05748235405159935
-0.0212244897959184	1.9951020408163265	-0.057212532325826966
-0.0212244897959184	2.08	-0.05693984917099591
0.0212244897959184	-2.08	-0.06693628318471077
0.0212244897959184	-1.9951020408163267	-0.06680094862469632
0.0212244897959184	-1.910204081632653	-0.0666627526356232
0.0212244897959184	-1.8253061224489797	-0.06652169521749139
0.0212244897959184	-1.7404081632653061	-0.06637777637030091
0.0212244897959184	-1.6555102040816327	-0.06623099609405175
0.0212244897959184	-1.5706122448979594	-0.06608135438874391
0.0212244897959184	-1.4857142857142858	-0.06592885125437738
0.0212244897959184	-1.4008163265306122	-0.06577348669095218
0.0212244897959184	-1.3159183673469388	-0.06561526069846829
0.0212244897959184	-1.2310204081632654	-0.06545417327692574
0.0212244897959184	-1.1461224489795918	-0.0652902244263245
0.0212244897959184	-1.0612244897959184	-0.06512341414666457
0.0212244897959184	-0.9763265306122448	-0.06495374243794597
0.0212244897959184	-0.8914285714285715	-0.06478120930016869
0.0212244897959184	-0.8065306122448979	-0.06460581473333274
0.0212244897959184	-0.7216326530612245	-0.0644275587374381
0.0212244897959184	-0.6367346938775511	-0.06424644131248479
0.0212244897959184	-0.5518367346938775	-0.06406246245847279
0.0212244897959184	-0.46693877551020413	-0.0638756221754021
0.0212244897959184	-0.38204081632653053	-0.06368592046327276
0.0212244897959184	-0.29714285714285715	-0.06349335732208472
0.0212244897959184	-0.21224489795918355	-0.063297932751838
0.0212244897959184	-0.12734693877551018	-0.06309964675253261
0.0212244897959184	-0.0424489795918368	-0.06289849932416854
0.0212244897959184	0.0424489795918368	-0.06269449046674579
0.0212244897959184	0.1273469387755104	-0.06248762018026436
0.0212244897959184	0.21224489795918355	-0.06227788846472424
0.0212244897959184	0.29714285714285715	-0.06206529532012545
0.0212244897959184	0.38204081632653075	-0.06184984074646799
0.0212244897959184	0.46693877551020435	-0.06163152474375183
0.0212244897959184	0.5518367346938775	-0.06141034731197701
0.0212244897959184	0.6367346938775511	-0.0611863084511435
0.0212244897959184	0.7216326530612247	-0.06095940816125131
0.0212244897959184	0.8065306122448979	-0.060729646442300445
0.0212244897959184	0.8914285714285715	-0.060497023294290894
0.0212244897959184	0.9763265306122451	-0.06026153871722267
0.0212244897959184	1.0612244897959187	-0.06002319271109576
0.0212244897959184	1.1461224489795918	-0.05978198527591018
0.0212244897959184	1.2310204081632654	-0.05953791641166592
0.0212244897959184	1.315918367346939	-0.059290986118362976
0.0212244897959184	1.4008163265306122	-0.05904119439600135
0.0212244897959184	1.4857142857142858	-0.05878854124458105
0.0212244897959184	1.5706122448979594	-0.05853302666410207
0.0212244897959184	1.655510204081633	-0.05827465065456441
0.0212244897959184	1.7404081632653061	-0.05801341321596807
0.0212244897959184	1.8253061224489797	-0.05774931434831305
0.0212244897959184	1.9102040816326533	-0.05748235405159935
0.0212244897959184	1.9951020408163265	-0.057212532325826966
0.0212244897959184	2.08	-0.05693984917099591
0.0636734693877552	-2.08	-0.5693111037774267
0.0636734693877552	-1.9951020408163267	-0.5691757692174122
0.0636734693877552	-1.910204081632653	-0.569037573228339
0.0636734693877552	-1.8253061224489797	-0.5688965158102073
0.0636734693877552	-1.7404081632653061	-0.5687525969630168
0.0636734693877552	-1.6555102040816327	-0.5686058166867676
0.0636734693877552	-1.5706122448979594	-0.5684561749814597
0.0636734693877552	-1.4857142857142858	-0.5683036718470933
0.0636734693877552	-1.4008163265306122	-0.568148307283668
0.0636734693877552	-1.3159183673469388	-0.5679900812911842
0.0636734693877552	-1.2310204081632654	-0.5678289938696416
0.0636734693877552	-1.1461224489795918	-0.5676650450190404
0.0636734693877552	-1.0612244897959184	-0.5674982347393805
0.0636734693877552	-0.9763265306122448	-0.5673285630306619
0.0636734693877552	-0.8914285714285715	-0.5671560298928846
0.0636734693877552	-0.8065306122448979	-0.5669806353260486
0.0636734693877552	-0.7216326530612245	-0.566802379330154
0.0636734693877552	-0.6367346938775511	-0.5666212619052007
0.0636734693877552	-0.5518367346938775	-0.5664372830511887
0.0636734693877552	-0.46693877551020413	-0.566250442768118
0.0636734693877552	-0.38204081632653053	-0.5660607410559886
0.0636734693877552	-0.29714285714285715	-0.5658681779148006
0.0636734693877552	-0.21224489795918355	-0.5656727533445539
0.0636734693877552	-0.12734693877551018	-0.5654744673452485
0.0636734693877552	-0.0424489795918368	-0.5652733199168843
0.0636734693877552	0.0424489795918368	-0.5650693110594617
0.0636734693877552	0.1273469387755104	-0.5648624407729803
0.0636734693877552	0.21224489795918355	-0.5646527090574401
0.0636734693877552	0.29714285714285715	-0.5644401159128413
0.0636734693877552	0.38204081632653075	-0.5642246613391839
0.0636734693877552	0.46693877551020435	-0.5640063453364678
0.0636734693877552	0.5518367346938775	-0.5637851679046929
0.0636734693877552	0.6367346938775511	-0.5635611290438594
0.0636734693877552	0.7216326530612247	-0.5633342287539671
0.0636734693877552	0.8065306122448979	-0.5631044670350164
0.0636734693877552	0.8914285714285715	-0.5628718438870068
0.0636734693877552	0.9763265306122451	-0.5626363593099386
0.0636734693877552	1.0612244897959187	-0.5623980133038117
0.0636734693877552	1.1461224489795918	-0.5621568058686262
0.0636734693877552	1.2310204081632654	-0.5619127370043818
0.0636734693877552	1.315918367346939	-0.5616658067110789
0.0636734693877552	1.4008163265306122	-0.5614160149887172
0.0636734693877552	1.4857142857142858	-0.5611633618372969
0.0636734693877552	1.5706122448979594	-0.560907847256818
0.0636734693877552	1.655510204081633	-0.5606494712472803
0.0636734693877552	1.7404081632653061	-0.560388233808684
0.0636734693877552	1.8253061224489797	-0.5601241349410289
0.0636734693877552	1.9102040816326533	-0.5598571746443153
0.0636734693877552	1.9951020408163265	-0.5595873529185429
0.0636734693877552	2.08	-0.5593146697637118
0.10612244897959178	-2.08	-1.5740607449628519
0.10612244897959178	-1.9951020408163267	-1.5739254104028375
0.10612244897959178	-1.910204081632653	-1.5737872144137643
0.10612244897959178	-1.8253061224489797	-1.5736461569956326
0.10612244897959178	-1.7404081632653061	-1.5735022381484418
0.10612244897959178	-1.6555102040816327	-1.5733554578721929
0.10612244897959178	-1.5706122448979594	-1.5732058161668852
0.10612244897959178	-1.4857142857142858	-1.5730533130325184
0.10612244897959178	-1.4008163265306122	-1.5728979484690933
0.10612244897959178	-1.3159183673469388	-1.5727397224766095
0.10612244897959178	-1.2310204081632654	-1.5725786350550668
0.10612244897959178	-1.1461224489795918	-1.5724146862044657
0.10612244897959178	-1.0612244897959184	-1.5722478759248055
0.10612244897959178	-0.9763265306122448	-1.572078204216087
0.10612244897959178	-0.8914285714285715	-1.57190567107831
0.10612244897959178	-0.8065306122448979	-1.5717302765114738
0.10612244897959178	-0.7216326530612245	-1.5715520205155793
0.10612244897959178	-0.6367346938775511	-1.5713709030906258
0.10612244897959178	-0.5518367346938775	-1.5711869242366139
0.10612244897959178	-0.46693877551020413	-1.5710000839535432
0.10612244897959178	-0.38204081632653053	-1.570810382241414
0.10612244897959178	-0.29714285714285715	-1.5706178191002258
0.10612244897959178	-0.21224489795918355	-1.570422394529979
0.10612244897959178	-0.12734693877551018	-1.5702241085306736
0.10612244897959178	-0.0424489795918368	-1.5700229611023098
0.10612244897959178	0.0424489795918368	-1.5698189522448869
0.10612244897959178	0.1273469387755104	-1.5696120819584054
0.10612244897959178	0.21224489795918355	-1.5694023502428653
0.10612244897959178	0.29714285714285715	-1.5691897570982665
0.10612244897959178	0.38204081632653075	-1.5689743025246092
0.10612244897959178	0.46693877551020435	-1.5687559865218927
0.10612244897959178	0.5518367346938775	-1.568534809090118
0.10612244897959178	0.6367346938775511	-1.5683107702292847
0.10612244897959178	0.7216326530612247	-1.5680838699393924
0.10612244897959178	0.8065306122448979	-1.5678541082204416
0.10612244897959178	0.8914285714285715	-1.567621485072432
0.10612244897959178	0.9763265306122451	-1.5673860004953637
0.10612244897959178	1.0612244897959187	-1.5671476544892369
0.10612244897959178	1.1461224489795918	-1.5669064470540512
0.10612244897959178	1.2310204081632654	-1.566662378189807
0.10612244897959178	1.315918367346939	-1.566415447896504
0.10612244897959178	1.4008163265306122	-1.5661656561741424
0.10612244897959178	1.4857142857142858	-1.5659130030227222
0.10612244897959178	1.5706122448979594	-1.5656574884422432
0.10612244897959178	1.655510204081633	-1.5653991124327056
0.10612244897959178	1.7404081632653061	-1.5651378749941092
0.10612244897959178	1.8253061224489797	-1.5648737761264542
0.10612244897959178	1.9102040816326533	-1.5646068158297406
0.10612244897959178	1.9951020408163265	-1.564336994103968
0.10612244897959178	2.08	-1.564064310949137
0.14857142857142858	-2.08	-3.081185206740997
0.14857142857142858	-1.9951020408163267	-3.0810498721809823
0.14857142857142858	-1.910204081632653	-3.0809116761919095
0.14857142857142858	-1.8253061224489797	-3.0807706187737773
0.14857142857142858	-1.7404081632653061	-3.080626699926587
0.14857142857142858	-1.6555102040816327	-3.080479919650338
0.14857142857142858	-1.5706122448979594	-3.08033027794503
0.14857142857142858	-1.4857142857142858	-3.0801777748106636
0.14857142857142858	-1.4008163265306122	-3.080022410247238
0.14857142857142858	-1.3159183673469388	-3.0798641842547543
0.14857142857142858	-1.2310204081632654	-3.079703096833212
0.14857142857142858	-1.1461224489795918	-3.07953914798261
0.14857142857142858	-1.0612244897959184	-3.0793723377029507
0.14857142857142858	-0.9763265306122448	-3.079202665994232
0.14857142857142858	-0.8914285714285715	-3.0790301328564547
0.14857142857142858	-0.8065306122448979	-3.078854738289619
0.14857142857142858	-0.7216326530612245	-3.0786764822937243
0.14857142857142858	-0.6367346938775511	-3.078495364868771
0.14857142857142858	-0.5518367346938775	-3.078311386014759
0.14857142857142858	-0.46693877551020413	-3.078124545731688
0.14857142857142858	-0.38204081632653053	-3.0779348440195586
0.14857142857142858	-0.29714285714285715	-3.0777422808783705
0.14857142857142858	-0.21224489795918355	-3.0775468563081243
0.14857142857142858	-0.12734693877551018	-3.0773485703088186
0.14857142857142858	-0.0424489795918368	-3.0771474228804543
0.14857142857142858	0.0424489795918368	-3.076943414023032
0.14857142857142858	0.1273469387755104	-3.0767365437365504
0.14857142857142858	0.21224489795918355	-3.0765268120210103
0.14857142857142858	0.29714285714285715	-3.0763142188764117
0.14857142857142858	0.38204081632653075	-3.076098764302754
0.14857142857142858	0.46693877551020435	-3.0758804483000377
0.14857142857142858	0.5518367346938775	-3.075659270868263
0.14857142857142858	0.6367346938775511	-3.07543523200743
0.14857142857142858	0.7216326530612247	-3.0752083317175374
0.14857142857142858	0.8065306122448979	-3.0749785699985863
0.14857142857142858	0.8914285714285715	-3.074745946850577
0.14857142857142858	0.9763265306122451	-3.074510462273509
0.14857142857142858	1.0612244897959187	-3.0742721162673816
0.14857142857142858	1.1461224489795918	-3.074030908832196
0.14857142857142858	1.2310204081632654	-3.073786839967952
0.14857142857142858	1.315918367346939	-3.0735399096746487
0.14857142857142858	1.4008163265306122	-3.0732901179522876
0.14857142857142858	1.4857142857142858	-3.0730374648008674
0.14857142857142858	1.5706122448979594	-3.072781950220388
0.14857142857142858	1.655510204081633	-3.0725235742108503
0.14857142857142858	1.7404081632653061	-3.0722623367722544
0.14857142857142858	1.8253061224489797	-3.071998237904599
0.14857142857142858	1.9102040816326533	-3.0717312776078853
0.14857142857142858	1.9951020408163265	-3.071461455882113
0.14857142857142858	2.08	-3.071188772727282
0.19102040816326538	-2.08	-5.090684489111858
0.19102040816326538	-1.9951020408163267	-5.0905491545518435
0.19102040816326538	-1.910204081632653	-5.09041095856277
0.19102040816326538	-1.8253061224489797	-5.090269901144639
0.19102040816326538	-1.7404081632653061	-5.090125982297448
0.19102040816326538	-1.6555102040816327	-5.0899792020211985
0.19102040816326538	-1.5706122448979594	-5.089829560315891
0.19102040816326538	-1.4857142857142858	-5.089677057181525
0.19102040816326538	-1.4008163265306122	-5.089521692618099
0.19102040816326538	-1.3159183673469388	-5.089363466625616
0.19102040816326538	-1.2310204081632654	-5.089202379204074
0.19102040816326538	-1.1461224489795918	-5.0890384303534715
0.19102040816326538	-1.0612244897959184	-5.088871620073812
0.19102040816326538	-0.9763265306122448	-5.088701948365093
0.19102040816326538	-0.8914285714285715	-5.088529415227316
0.19102040816326538	-0.8065306122448979	-5.08835402066048
0.19102040816326538	-0.7216326530612245	-5.088175764664585
0.19102040816326538	-0.6367346938775511	-5.087994647239632
0.19102040816326538	-0.5518367346938775	-5.08781066838562
0.19102040816326538	-0.46693877551020413	-5.087623828102549
0.19102040816326538	-0.38204081632653053	-5.08743412639042
0.19102040816326538	-0.29714285714285715	-5.087241563249233
0.19102040816326538	-0.21224489795918355	-5.087046138678985
0.19102040816326538	-0.12734693877551018	-5.08684785267968
0.19102040816326538	-0.0424489795918368	-5.086646705251316
0.19102040816326538	0.0424489795918368	-5.086442696393893
0.19102040816326538	0.1273469387755104	-5.086235826107412
0.19102040816326538	0.21224489795918355	-5.086026094391872
0.19102040816326538	0.29714285714285715	-5.085813501247273
0.19102040816326538	0.38204081632653075	-5.085598046673615
0.19102040816326538	0.46693877551020435	-5.085379730670899
0.19102040816326538	0.5518367346938775	-5.085158553239124
0.19102040816326538	0.6367346938775511	-5.084934514378291
0.19102040816326538	0.7216326530612247	-5.084707614088399
0.19102040816326538	0.8065306122448979	-5.084477852369448
0.19102040816326538	0.8914285714285715	-5.084245229221438
0.19102040816326538	0.9763265306122451	-5.08400974464437
0.19102040816326538	1.0612244897959187	-5.083771398638243
0.19102040816326538	1.1461224489795918	-5.0835301912030575
