C	al	bl	aq	bq	likelihood
-0.1349583863395019	-0.054122448979591835	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	26.05924133109363
-0.1349583863395019	-0.054122448979591835	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	26.253501860509814
-0.1349583863395019	-0.054122448979591835	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	26.424481526075226
-0.1349583863395019	-0.054122448979591835	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	26.574339946847402
-0.1349583863395019	-0.054122448979591835	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	26.705117577338534
-0.1349583863395019	-0.054122448979591835	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	26.819114106746802
-0.1349583863395019	-0.054122448979591835	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	26.91877721907926
-0.1349583863395019	-0.054122448979591835	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	27.00444929322243
-0.1349583863395019	-0.054122448979591835	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	27.077619062027477
-0.1349583863395019	-0.054122448979591835	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	27.13963840975575
-0.1349583863395019	-0.054122448979591835	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	27.191720381609464
-0.1349583863395019	-0.054122448979591835	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	27.234940587919947
-0.1349583863395019	-0.054122448979591835	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	27.27024201826279
-0.1349583863395019	-0.054122448979591835	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	27.29843033988989
-0.1349583863395019	-0.054122448979591835	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	27.320176381305092
-0.1349583863395019	-0.054122448979591835	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	27.338869195401923
-0.1349583863395019	-0.054122448979591835	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	27.346353767568196
-0.1349583863395019	-0.054122448979591835	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	27.351455417096798
-0.1349583863395019	-0.054122448979591835	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	27.354303467682385
-0.1349583863395019	-0.054122448979591835	0.001273469387755105	-0.051805543004155345	0.7295421882209697	27.346353770708447
-0.1349583863395019	-0.054122448979591835	0.002122448979591837	-0.051805543004155345	0.7295421882209697	27.33601680748485
-0.1349583863395019	-0.054122448979591835	0.002971428571428573	-0.051805543004155345	0.7295421882209697	27.32017638136756
-0.1349583863395019	-0.054122448979591835	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	27.298430336293254
-0.1349583863395019	-0.054122448979591835	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	27.27024201836296
-0.1349583863395019	-0.054122448979591835	0.005518367346938776	-0.051805543004155345	0.7295421882209697	27.234940588036643
-0.1349583863395019	-0.054122448979591835	0.006367346938775512	-0.051805543004155345	0.7295421882209697	27.191720378001733
-0.1349583863395019	-0.054122448979591835	0.007216326530612247	-0.051805543004155345	0.7295421882209697	27.13963840959969
-0.1349583863395019	-0.054122448979591835	0.008065306122448983	-0.051805543004155345	0.7295421882209697	27.077619062201048
-0.1349583863395019	-0.054122448979591835	0.008914285714285715	-0.051805543004155345	0.7295421882209697	27.004449293214755
-0.1349583863395019	-0.054122448979591835	0.00976326530612245	-0.051805543004155345	0.7295421882209697	26.918777215571513
-0.1349583863395019	-0.054122448979591835	0.010612244897959186	-0.051805543004155345	0.7295421882209697	26.819114106984262
-0.1349583863395019	-0.054122448979591835	0.011461224489795918	-0.051805543004155345	0.7295421882209697	26.705117577555736
-0.1349583863395019	-0.054122448979591835	0.012310204081632655	-0.051805543004155345	0.7295421882209697	26.57433994711297
-0.1349583863395019	-0.054122448979591835	0.013159183673469391	-0.051805543004155345	0.7295421882209697	26.42448152195801
-0.1349583863395019	-0.054122448979591835	0.01400816326530612	-0.051805543004155345	0.7295421882209697	26.253501860822908
-0.1349583863395019	-0.054122448979591835	0.014857142857142859	-0.051805543004155345	0.7295421882209697	26.059241330769385
-0.1349583863395019	-0.054122448979591835	0.01570612244897959	-0.051805543004155345	0.7295421882209697	25.99002729530346
-0.1349583863395019	-0.054122448979591835	0.016555102040816325	-0.051805543004155345	0.7295421882209697	25.742276018759817
-0.1349583863395019	-0.054122448979591835	0.017404081632653064	-0.051805543004155345	0.7295421882209697	25.46384426365152
-0.1349583863395019	-0.054122448979591835	0.0182530612244898	-0.051805543004155345	0.7295421882209697	25.151961976342392
-0.1349583863395019	-0.054122448979591835	0.01910204081632653	-0.051805543004155345	0.7295421882209697	24.807254805084863
-0.1349583863395019	-0.054122448979591835	0.01995102040816327	-0.051805543004155345	0.7295421882209697	24.42428716303861
-0.1349583863395019	-0.054122448979591835	0.0208	-0.051805543004155345	0.7295421882209697	24.00458054554798
-0.1349583863395019	-0.04775510204081633	-0.0208	-0.051805543004155345	0.7295421882209697	23.578806097876182
-0.1349583863395019	-0.04775510204081633	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	23.90349037200601
-0.1349583863395019	-0.04775510204081633	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	24.198263648881518
-0.1349583863395019	-0.04775510204081633	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	24.469469515017533
-0.1349583863395019	-0.04775510204081633	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	24.7426587424705
-0.1349583863395019	-0.04775510204081633	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	24.94918692046668
-0.1349583863395019	-0.04775510204081633	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	25.153709542960854
-0.1349583863395019	-0.04775510204081633	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	25.186722732422357
-0.1349583863395019	-0.04775510204081633	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	25.35114202932661
-0.1349583863395019	-0.04775510204081633	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	25.49790714872579
-0.1349583863395019	-0.04775510204081633	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	25.62850349589669
-0.1349583863395019	-0.04775510204081633	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	25.744324402355904
-0.1349583863395019	-0.04775510204081633	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	25.846652722004183
-0.1349583863395019	-0.04775510204081633	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	25.936666293649093
-0.1349583863395019	-0.04775510204081633	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	26.015445776860425
-0.1349583863395019	-0.04775510204081633	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	26.08414544496214
-0.1349583863395019	-0.04775510204081633	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	26.146857318131485
-0.1349583863395019	-0.04775510204081633	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	26.200519415926763
-0.1349583863395019	-0.04775510204081633	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	26.245873017810453
-0.1349583863395019	-0.04775510204081633	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	26.28356137786891
-0.1349583863395019	-0.04775510204081633	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	26.31413573883297
-0.1349583863395019	-0.04775510204081633	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	26.34028636877726
-0.1349583863395019	-0.04775510204081633	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	26.3556684273424
-0.1349583863395019	-0.04775510204081633	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	26.36726332681582
-0.1349583863395019	-0.04775510204081633	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	26.373015580570197
-0.1349583863395019	-0.04775510204081633	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	26.373015580577103
-0.1349583863395019	-0.04775510204081633	0.001273469387755105	-0.051805543004155345	0.7295421882209697	26.367263326889066
-0.1349583863395019	-0.04775510204081633	0.002122448979591837	-0.051805543004155345	0.7295421882209697	26.355668427379108
-0.1349583863395019	-0.04775510204081633	0.002971428571428573	-0.051805543004155345	0.7295421882209697	26.33804988847744
-0.1349583863395019	-0.04775510204081633	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	26.314135741386607
-0.1349583863395019	-0.04775510204081633	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	26.283561375367785
-0.1349583863395019	-0.04775510204081633	0.005518367346938776	-0.051805543004155345	0.7295421882209697	26.245873015417647
-0.1349583863395019	-0.04775510204081633	0.006367346938775512	-0.051805543004155345	0.7295421882209697	26.20051941582335
-0.1349583863395019	-0.04775510204081633	0.007216326530612247	-0.051805543004155345	0.7295421882209697	26.146857318252877
-0.1349583863395019	-0.04775510204081633	0.008065306122448983	-0.051805543004155345	0.7295421882209697	26.0841454447557
-0.1349583863395019	-0.04775510204081633	0.008914285714285715	-0.051805543004155345	0.7295421882209697	26.01544577700901
-0.1349583863395019	-0.04775510204081633	0.00976326530612245	-0.051805543004155345	0.7295421882209697	25.936666293476073
-0.1349583863395019	-0.04775510204081633	0.010612244897959186	-0.051805543004155345	0.7295421882209697	25.846652721818238
-0.1349583863395019	-0.04775510204081633	0.011461224489795918	-0.051805543004155345	0.7295421882209697	25.744324402154106
-0.1349583863395019	-0.04775510204081633	0.012310204081632655	-0.051805543004155345	0.7295421882209697	25.62850349611784
-0.1349583863395019	-0.04775510204081633	0.013159183673469391	-0.051805543004155345	0.7295421882209697	25.497907148974647
-0.1349583863395019	-0.04775510204081633	0.01400816326530612	-0.051805543004155345	0.7295421882209697	25.351142029579677
-0.1349583863395019	-0.04775510204081633	0.014857142857142859	-0.051805543004155345	0.7295421882209697	25.186722732765045
-0.1349583863395019	-0.04775510204081633	0.01570612244897959	-0.051805543004155345	0.7295421882209697	25.153709543254962
-0.1349583863395019	-0.04775510204081633	0.016555102040816325	-0.051805543004155345	0.7295421882209697	24.9491869200043
-0.1349583863395019	-0.04775510204081633	0.017404081632653064	-0.051805543004155345	0.7295421882209697	24.740734361348075
-0.1349583863395019	-0.04775510204081633	0.0182530612244898	-0.051805543004155345	0.7295421882209697	24.46946951466189
-0.1349583863395019	-0.04775510204081633	0.01910204081632653	-0.051805543004155345	0.7295421882209697	24.198263648521934
-0.1349583863395019	-0.04775510204081633	0.01995102040816327	-0.051805543004155345	0.7295421882209697	23.903490371614637
-0.1349583863395019	-0.04775510204081633	0.0208	-0.051805543004155345	0.7295421882209697	23.57880609824915
-0.1349583863395019	-0.04138775510204082	-0.0208	-0.051805543004155345	0.7295421882209697	22.83529762446949
-0.1349583863395019	-0.04138775510204082	-0.019951020408163263	-0.051805543004155345	0.7295421882209697	23.093275348421503
-0.1349583863395019	-0.04138775510204082	-0.019102040816326528	-0.051805543004155345	0.7295421882209697	23.32938576073815
-0.1349583863395019	-0.04138775510204082	-0.0182530612244898	-0.051805543004155345	0.7295421882209697	23.55235025310183
-0.1349583863395019	-0.04138775510204082	-0.01740408163265306	-0.051805543004155345	0.7295421882209697	23.778767555191394
-0.1349583863395019	-0.04138775510204082	-0.016555102040816325	-0.051805543004155345	0.7295421882209697	23.96112890834574
-0.1349583863395019	-0.04138775510204082	-0.01570612244897959	-0.051805543004155345	0.7295421882209697	24.144966996111087
-0.1349583863395019	-0.04138775510204082	-0.014857142857142857	-0.051805543004155345	0.7295421882209697	24.14728235697661
-0.1349583863395019	-0.04138775510204082	-0.01400816326530612	-0.051805543004155345	0.7295421882209697	24.29232701204236
-0.1349583863395019	-0.04138775510204082	-0.013159183673469386	-0.051805543004155345	0.7295421882209697	24.42335175360096
-0.1349583863395019	-0.04138775510204082	-0.012310204081632652	-0.051805543004155345	0.7295421882209697	24.541418613422998
-0.1349583863395019	-0.04138775510204082	-0.011461224489795918	-0.051805543004155345	0.7295421882209697	24.647515956227608
-0.1349583863395019	-0.04138775510204082	-0.010612244897959184	-0.051805543004155345	0.7295421882209697	24.742534827210413
-0.1349583863395019	-0.04138775510204082	-0.009763265306122449	-0.051805543004155345	0.7295421882209697	24.827284239291984
-0.1349583863395019	-0.04138775510204082	-0.008914285714285713	-0.051805543004155345	0.7295421882209697	24.902497898411788
-0.1349583863395019	-0.04138775510204082	-0.00806530612244898	-0.051805543004155345	0.7295421882209697	24.972452253114238
-0.1349583863395019	-0.04138775510204082	-0.007216326530612244	-0.051805543004155345	0.7295421882209697	25.038701938869966
-0.1349583863395019	-0.04138775510204082	-0.006367346938775508	-0.051805543004155345	0.7295421882209697	25.09234629575255
-0.1349583863395019	-0.04138775510204082	-0.005518367346938774	-0.051805543004155345	0.7295421882209697	25.13987389990427
-0.1349583863395019	-0.04138775510204082	-0.0046693877551020405	-0.051805543004155345	0.7295421882209697	25.179768029280602
-0.1349583863395019	-0.04138775510204082	-0.003820408163265305	-0.051805543004155345	0.7295421882209697	25.214117372167863
-0.1349583863395019	-0.04138775510204082	-0.0029714285714285693	-0.051805543004155345	0.7295421882209697	25.238163043636288
-0.1349583863395019	-0.04138775510204082	-0.002122448979591837	-0.051805543004155345	0.7295421882209697	25.25724583843563
-0.1349583863395019	-0.04138775510204082	-0.0012734693877551016	-0.051805543004155345	0.7295421882209697	25.269861411544408
-0.1349583863395019	-0.04138775510204082	-0.00042448979591836605	-0.051805543004155345	0.7295421882209697	25.27613763628697
-0.1349583863395019	-0.04138775510204082	0.00042448979591836947	-0.051805543004155345	0.7295421882209697	25.2761376362917
-0.1349583863395019	-0.04138775510204082	0.001273469387755105	-0.051805543004155345	0.7295421882209697	25.2698614099405
-0.1349583863395019	-0.04138775510204082	0.002122448979591837	-0.051805543004155345	0.7295421882209697	25.25724583846283
-0.1349583863395019	-0.04138775510204082	0.002971428571428573	-0.051805543004155345	0.7295421882209697	25.238163045250076
-0.1349583863395019	-0.04138775510204082	0.0038204081632653092	-0.051805543004155345	0.7295421882209697	25.21242276561757
-0.1349583863395019	-0.04138775510204082	0.0046693877551020405	-0.051805543004155345	0.7295421882209697	25.179768029341005
